item_id,detail_file,labels,uncovered,notes
g0103,items/g0103.md,GE1.2,no,
g0104,items/g0104.md,AE3.2,no,
g0105,items/g0105.md,GE1.1,no,
g0106,items/g0106.md,AE1.1,no,
g0107,items/g0107.md,GE1.1,no,
g0108,items/g0108.md,GE1.1,no,
g0109,items/g0109.md,GE1.1,no,
g0110,items/g0110.md,GE5.1,no,
g0111,items/g0111.md,GE2.1,no,
g0112,items/g0112.md,AE1.1,no,
g0113,items/g0113.md,AE3.2,no,
g0114,items/g0114.md,AE1.1,no,
g0115,items/g0115.md,GE4.1,no,
g0116,items/g0116.md,GE1.1,no,
g0117,items/g0117.md,GE1.1,no,
g0118,items/g0118.md,AE6.2,no,
g0119,items/g0119.md,GE2.1,no,
g0120,items/g0120.md,GE1.2,no,
g0121,items/g0121.md,GE1.1,no,
g0122,items/g0122.md,AE3.2,no,
g0123,items/g0123.md,GE1.1,no,
g0124,items/g0124.md,GE3.2,no,
g0125,items/g0125.md,GE1.2,no,
g0126,items/g0126.md,AE2.1,no,
g0127,items/g0127.md,AE1.1,no,
g0128,items/g0128.md,AE1.1,no,
g0129,items/g0129.md,GE1.2,no,
g0130,items/g0130.md,GE5.1,no,
g0131,items/g0131.md,GE1.1,no,
g0132,items/g0132.md,AE1.1,no,
g0133,items/g0133.md,GE4.1,no,
g0134,items/g0134.md,GE4.2,no,
g0135,items/g0135.md,GE1.1,no,
g0136,items/g0136.md,GE4.2,no,
g0137,items/g0137.md,,yes,Actual output appears to be a valid one-change solution; the detail compares against one non-unique expected output.
g0138,items/g0138.md,GE1.1,no,
g0139,items/g0139.md,GE2.1,no,
g0140,items/g0140.md,GE1.1,no,
g0141,items/g0141.md,GE1.1,no,
g0142,items/g0142.md,GE1.1,no,
g0143,items/g0143.md,GE3.1,no,
g0144,items/g0144.md,AE2.1,no,
g0145,items/g0145.md,AE1.1,no,
g0146,items/g0146.md,GE1.1,no,
g0147,items/g0147.md,AE1.2,no,
g0148,items/g0148.md,GE4.1,no,
g0149,items/g0149.md,AE6.2,no,
g0150,items/g0150.md,AE1.1,no,
g0151,items/g0151.md,AE1.1,no,
g0152,items/g0152.md,AE1.1,no,
g0153,items/g0153.md,GE5.1,no,
g0154,items/g0154.md,GE1.1,no,
g0155,items/g0155.md,AE1.1,no,
g0156,items/g0156.md,AE1.2,no,
g0157,items/g0157.md,AE6.4,no,
g0158,items/g0158.md,GE1.1,no,
g0159,items/g0159.md,,yes,"The shown output appears to satisfy all constraints; the problem allows any valid assignment and any edge order, so the failure is an exact-output mismatch for a non-unique answer."
g0160,items/g0160.md,AE3.2,no,
g0161,items/g0161.md,AE6.2,no,
g0162,items/g0162.md,GE1.1,no,
g0163,items/g0163.md,AE6.2,no,
g0164,items/g0164.md,GE5.1,no,
g0165,items/g0165.md,GE5.1,no,
g0166,items/g0166.md,GE1.1,no,
g0167,items/g0167.md,GE1.2,no,
g0168,items/g0168.md,AE1.2,no,
g0169,items/g0169.md,GE1.1,no,
g0170,items/g0170.md,GE1.1,no,
g0171,items/g0171.md,GE1.1,no,
g0172,items/g0172.md,GE5.1,no,
g0173,items/g0173.md,,yes,"The shown output appears to satisfy the path parity constraints; the problem allows any valid edge values, so the failure is an exact-output mismatch for a non-unique answer."
g0174,items/g0174.md,GE4.2,no,
g0175,items/g0175.md,GE1.1,no,
g0176,items/g0176.md,GE4.1,no,
g0177,items/g0177.md,GE1.1,no,
g0178,items/g0178.md,AE1.1,no,
g0179,items/g0179.md,GE2.2,no,
g0180,items/g0180.md,GE1.1,no,
g0181,items/g0181.md,AE1.1,no,
g0182,items/g0182.md,GE3.1,no,
g0183,items/g0183.md,GE3.1,no,
g0184,items/g0184.md,GE3.1,no,
g0185,items/g0185.md,AE1.1,no,
g0186,items/g0186.md,GE5.1,no,
g0187,items/g0187.md,AE1.1,no,
g0188,items/g0188.md,AE3.1,no,
g0189,items/g0189.md,GE5.1,no,
g0190,items/g0190.md,GE5.1,no,
g0191,items/g0191.md,AE1.1,no,
g0192,items/g0192.md,AE2.1,no,
g0193,items/g0193.md,AE1.1,no,
g0194,items/g0194.md,GE1.1,no,
g0195,items/g0195.md,GE3.2,no,
g0196,items/g0196.md,GE4.2,no,
g0197,items/g0197.md,GE6.1,no,
g0198,items/g0198.md,AE1.1,no,
g0199,items/g0199.md,AE1.1,no,
g0200,items/g0200.md,GE5.1,no,
g0201,items/g0201.md,GE2.1,no,
g0202,items/g0202.md,AE1.1,no,
g0203,items/g0203.md,GE1.1,no,
g0204,items/g0204.md,GE1.1,no,
g0205,items/g0205.md,,yes,"The shown output appears to contain the required number of valid pairs; the problem allows any valid construction, so the failure is an exact-output mismatch for a non-unique answer."
g0206,items/g0206.md,AE2.1,no,
g0207,items/g0207.md,GE4.1,no,
g0208,items/g0208.md,GE1.2,no,
g0209,items/g0209.md,GE1.1,no,
g0210,items/g0210.md,GE3.2,no,
g0211,items/g0211.md,GE1.2,no,
g0212,items/g0212.md,GE1.1,no,
g0213,items/g0213.md,GE1.1,no,
g0214,items/g0214.md,AE3.2,no,
g0215,items/g0215.md,AE1.1,no,
g0216,items/g0216.md,GE5.1,no,
g0217,items/g0217.md,AE6.4,no,
g0218,items/g0218.md,GE1.1,no,
g0219,items/g0219.md,,yes,"The shown output is the same valid undirected star as the expected sample with edge endpoints reversed, so the failure is an exact-output mismatch for a non-unique construction."
g0220,items/g0220.md,,yes,The shown eating plan satisfies each dish constraint and achieves the printed minimum variety; it differs from one non-unique expected construction.
g0221,items/g0221.md,AE2.1,no,
g0222,items/g0222.md,GE4.2,no,
g0223,items/g0223.md,AE3.2,no,
g0224,items/g0224.md,GE4.1,no,
g0225,items/g0225.md,GE1.1,no,
g0226,items/g0226.md,AE1.1,no,
g0227,items/g0227.md,GE3.2,no,
g0228,items/g0228.md,,yes,The shown signed permutations satisfy ai = +/-pi and their inversion graphs are bipartite; the failure is an exact-output mismatch for a non-unique construction.
g0229,items/g0229.md,GE1.2,no,
g0230,items/g0230.md,GE3.1,no,
g0231,items/g0231.md,AE1.1,no,
g0232,items/g0232.md,GE4.2,no,
g0233,items/g0233.md,AE1.1,no,
g0234,items/g0234.md,GE5.1,no,
g0235,items/g0235.md,,yes,The shown eating plans satisfy per-dish capacities and achieve the printed minimum balance; they differ from one non-unique expected construction.
g0236,items/g0236.md,GE4.1,no,
g0237,items/g0237.md,AE1.1,no,
g0238,items/g0238.md,GE1.2,no,
g0239,items/g0239.md,GE1.1,no,
g0240,items/g0240.md,AE3.2,no,
g0241,items/g0241.md,GE4.1,no,
g0242,items/g0242.md,GE1.1,no,
g0243,items/g0243.md,GE4.1,no,
g0244,items/g0244.md,AE1.1,no,
g0245,items/g0245.md,GE4.1,no,
g0246,items/g0246.md,AE1.1,no,
g0247,items/g0247.md,GE2.1,no,
g0248,items/g0248.md,AE1.1,no,
g0249,items/g0249.md,GE4.2,no,
g0250,items/g0250.md,GE1.1,no,
g0251,items/g0251.md,AE1.1,no,
g0252,items/g0252.md,GE1.1,no,
g0253,items/g0253.md,AE1.1,no,
g0254,items/g0254.md,GE1.1,no,
g0255,items/g0255.md,GE5.1,no,
g0256,items/g0256.md,GE4.1,no,
g0257,items/g0257.md,GE1.2,no,
g0258,items/g0258.md,AE2.1,no,
g0259,items/g0259.md,AE3.2,no,
g0260,items/g0260.md,AE2.1,no,
g0261,items/g0261.md,AE6.3,no,
g0262,items/g0262.md,AE1.1,no,
g0263,items/g0263.md,AE2.1,no,
g0264,items/g0264.md,GE1.1,no,
g0265,items/g0265.md,AE1.1,no,
g0266,items/g0266.md,GE1.1,no,
g0267,items/g0267.md,GE2.2,no,
g0268,items/g0268.md,GE1.1,no,
g0269,items/g0269.md,GE1.1,no,
g0270,items/g0270.md,GE1.1,no,
g0271,items/g0271.md,GE1.2,no,
g0272,items/g0272.md,AE3.2,no,
g0273,items/g0273.md,GE1.1,no,
g0274,items/g0274.md,AE1.1,no,
g0275,items/g0275.md,GE1.1,no,
g0276,items/g0276.md,GE3.2,no,
g0277,items/g0277.md,GE5.1,no,
g0278,items/g0278.md,GE2.2,no,
g0279,items/g0279.md,GE1.1,no,
g0280,items/g0280.md,AE1.2,no,
g0281,items/g0281.md,GE1.1,no,
g0282,items/g0282.md,GE1.1,no,
g0283,items/g0283.md,AE1.1,no,
g0284,items/g0284.md,GE2.1,no,
g0285,items/g0285.md,GE4.2,no,
g0286,items/g0286.md,GE1.1,no,
g0287,items/g0287.md,GE4.1,no,
g0288,items/g0288.md,GE2.1,no,
g0289,items/g0289.md,GE1.1,no,
g0290,items/g0290.md,GE1.1,no,
g0291,items/g0291.md,GE1.1,no,
g0292,items/g0292.md,AE1.1,no,
g0293,items/g0293.md,AE1.1,no,
g0294,items/g0294.md,GE4.1,no,
g0295,items/g0295.md,GE5.1,no,
g0296,items/g0296.md,GE4.1,no,
g0297,items/g0297.md,GE5.1,no,
g0298,items/g0298.md,GE1.1,no,
g0299,items/g0299.md,GE5.2,no,
g0300,items/g0300.md,GE1.1,no,
g0301,items/g0301.md,GE1.1,no,
g0302,items/g0302.md,GE1.1,no,
g0303,items/g0303.md,AE1.1,no,
g0304,items/g0304.md,AE3.3,no,
g0305,items/g0305.md,GE5.1,no,
g0306,items/g0306.md,AE1.1,no,
g0307,items/g0307.md,GE5.1,no,
g0308,items/g0308.md,GE3.1,no,
g0309,items/g0309.md,GE1.1,no,
g0310,items/g0310.md,AE1.1,no,
g0311,items/g0311.md,AE1.1,no,
g0312,items/g0312.md,AE3.2,no,
g0313,items/g0313.md,GE1.1,no,
g0314,items/g0314.md,GE1.1,no,
g0315,items/g0315.md,GE1.1,no,
g0316,items/g0316.md,AE1.1,no,
g0317,items/g0317.md,GE4.1,no,
g0318,items/g0318.md,GE2.1,no,
g0319,items/g0319.md,GE1.1,no,
g0320,items/g0320.md,GE1.1,no,
g0321,items/g0321.md,AE1.1,no,
g0322,items/g0322.md,AE1.1,no,
g0323,items/g0323.md,GE1.1,no,
g0324,items/g0324.md,GE1.1,no,
g0325,items/g0325.md,GE3.2,no,
g0326,items/g0326.md,GE1.1,no,
g0327,items/g0327.md,GE1.2,no,
g0328,items/g0328.md,GE1.1,no,
g0329,items/g0329.md,GE1.1,no,
g0330,items/g0330.md,AE1.2,no,
g0331,items/g0331.md,GE1.1,no,
g0332,items/g0332.md,GE1.2,no,
g0333,items/g0333.md,GE1.1,no,
g0334,items/g0334.md,GE5.1,no,
g0335,items/g0335.md,GE5.1,no,
g0336,items/g0336.md,GE1.1,no,
g0337,items/g0337.md,GE4.1,no,
g0338,items/g0338.md,AE1.1,no,
g0339,items/g0339.md,AE3.1;AE3.2,no,
g0340,items/g0340.md,AE1.1,no,
g0341,items/g0341.md,GE4.1,no,
g0342,items/g0342.md,GE1.1,no,
g0343,items/g0343.md,AE1.1,no,
g0344,items/g0344.md,GE1.1,no,
g0345,items/g0345.md,GE1.1,no,
g0346,items/g0346.md,GE1.1,no,
